date,GeneralHealth
72018,Very good
72019,Very good
72020,Excellent
72021,Good
72022,Very good
72023,Excellent
72024,Very good
72025,Very good
72172,Very good
72174,Good
71206,Very good
72175,Good
72138,Very good
71931,Good
71929,Very good
71638,Very good
71740,Very good
71732,Very good
71733,Very good
71734,Very good
71735,Very good
71736,Very good
71737,Excellent
71738,Very good
71739,Very good
71741,Very good
71742,Fair
71743,Good
71744,Good
71745,Excellent
71746,Good
72137,Very good
72136,Very good
72135,Excellent
72124,Very good
72147,Very good
72148,Very good
72149,Good
72150,Excellent
72151,Excellent
72152,Excellent
72153,Very good
72123,Good
72125,Good
72134,Excellent
72126,Excellent
72127,Very good
72128,Excellent
72129,Very good
72130,Good
72131,Very good
72132,Very good
72133,Very good
71747,Excellent
71748,Excellent
71749,Good
71783,Very good
71773,Very good
71774,Excellent
71752,Excellent
71777,Very good
71778,Very good
71779,Good
71780,Good
71782,Excellent
71767,Very good
71771,Very good
71766,Excellent
71765,Very good
71754,Very good
71755,Excellent
71756,Good
71758,Very good
71759,Excellent
71761,Excellent
71772,Very good
71770,Very good
71731,Very good
71721,Very good
71730,Very good
71729,Very good
71728,Good
71713,Excellent
71717,Very good
71718,Excellent
71719,Very good
71720,Fair
71722,Excellent
71769,Excellent
71723,Good
71724,Very good
71725,Excellent
71726,Good
71727,Excellent
71751,Very good
71776,Good
71768,Excellent
72146,Very good
72145,Fair
72144,Very good
72208,Excellent
72201,Excellent
72202,Very good
72203,Very good
72204,Good
72205,Excellent
72186,Excellent
72206,Excellent
72207,Poor
72209,Very good
72087,Good
72210,Very good
72199,Excellent
72198,Good
72187,Excellent
72188,Excellent
72189,Very good
72190,Very good
72191,Good
72200,Good
72185,Excellent
72193,Very good
72168,Very good
72176,Excellent
72184,Excellent
72177,Excellent
72178,Very good
72179,Good
72180,Good
72181,Good
72182,Very good
72157,Very good
72183,Very good
72158,Good
72159,Fair
72162,Excellent
72163,Very good
72164,Very good
72165,Good
72166,Excellent
72167,Good
72192,Excellent
72194,Very good
72143,Very good
72096,Very good
72088,Excellent
72089,Good
72090,Very good
72091,Very good
72092,Excellent
72093,Excellent
72094,Excellent
72095,Very good
72097,Good
72105,Good
72098,Excellent
72099,Excellent
72100,Very good
72101,Very good
72102,Excellent
72140,Excellent
72141,Very good
72142,Good
72103,Excellent
72106,Very good
72195,Good
72110,Very good
72196,Good
72197,Very good
72156,Good
72155,Excellent
72112,Very good
72107,Very good
72108,Very good
72109,Very good
72111,Fair
72120,Fair
72113,Excellent
72154,Excellent
72114,Very good
72115,Excellent
72116,Very good
72117,Excellent
72118,Very good
72119,Good
71207,Very good
71182,Very good
71605,Very good
71009,Poor
71069,Excellent
71070,Excellent
71071,Very good
71073,Fair
71074,Very good
71075,Very good
71076,Excellent
71077,Good
71080,Very good
71081,Excellent
71082,Very good
71083,Excellent
71084,Excellent
71104,Excellent
71062,Good
71133,Good
71126,Excellent
71127,Very good
71128,Excellent
71068,Excellent
71067,Excellent
71065,Very good
71105,Very good
71095,Good
71089,Very good
71090,Good
71091,Very good
71092,Very good
71093,Very good
71094,Very good
71096,Excellent
71097,Very good
71064,Very good
71098,Good
71099,Very good
71101,Very good
71102,Excellent
71088,Very good
71087,Very good
71086,Very good
71085,Poor
71129,Good
71130,Good
71131,Very good
70998,Excellent
71116,Very good
71117,Very good
71118,Good
71121,Very good
71063,Very good
71061,Very good
71307,Very good
70997,Excellent
70999,Very good
71114,Very good
71000,Excellent
71001,Very good
71002,Very good
71003,Very good
71004,Excellent
71005,Very good
71006,Fair
71007,Very good
71115,Very good
71113,Very good
71132,Excellent
71142,Very good
71134,Very good
71135,Very good
71136,Fair
71137,Excellent
71138,Good
71139,Fair
71140,Very good
71141,Good
71125,Very good
71112,Excellent
71124,Good
71123,Very good
71122,Very good
71107,Fair
71108,Very good
71109,Excellent
71110,Very good
71111,Very good
71636,Good
71308,Very good
71310,Very good
71516,Excellent
71559,Good
71509,Very good
71510,Very good
71511,Excellent
71512,Very good
71513,Very good
71514,Good
71515,Very good
71497,Excellent
71506,Excellent
71496,Excellent
71495,Excellent
71494,Very good
71482,Excellent
71483,Very good
71484,Very good
71485,Good
71486,Very good
71508,Very good
71505,Excellent
71488,Good
71615,Very good
71606,Very good
71607,Excellent
71608,Very good
71610,Good
71611,Very good
71612,Good
71613,Very good
71614,Fair
71616,Very good
71504,Very good
71617,Very good
71619,Very good
71507,Very good
71498,Excellent
71500,Very good
71501,Excellent
71502,Very good
71503,Good
71487,Excellent
71489,Excellent
71539,Excellent
71528,Excellent
71540,Very good
71520,Excellent
71521,Excellent
71522,Very good
71523,Very good
71525,Fair
71526,Excellent
71527,Very good
71529,Very good
71558,Very good
71530,Very good
71531,Excellent
71532,Very good
71533,Good
71534,Very good
71535,Good
71536,Very good
71537,Very good
71542,Very good
71557,Good
71492,Very good
71546,Good
71493,Very good
71517,Very good
71518,Very good
71519,Very good
71541,Very good
71543,Excellent
71544,Excellent
71545,Good
71547,Good
71556,Very good
71548,Poor
71549,Excellent
71550,Very good
71551,Very good
71552,Very good
71553,Good
71554,Excellent
71555,Good
71008,Very good
71012,Very good
71181,Very good
71013,Very good
71299,Very good
71300,Very good
71301,Very good
71302,Very good
71303,Very good
71304,Very good
71305,Good
71306,Very good
71290,Very good
71288,Good
71269,Very good
71270,Very good
71271,Very good
71272,Very good
71273,Excellent
71274,Good
71275,Good
71276,Good
71277,Excellent
71268,Very good
71297,Excellent
71296,Fair
71242,Very good
71233,Excellent
71234,Very good
71235,Very good
71236,Excellent
71237,Very good
71238,Fair
71239,Good
71240,Very good
71243,Good
71295,Excellent
71265,Good
71267,Excellent
71145,Fair
71298,Very good
71291,Very good
71292,Fair
71293,Very good
71294,Very good
71278,Good
71279,Fair
71280,Good
71150,Very good
71180,Excellent
71163,Very good
71162,Very good
71161,Excellent
71146,Excellent
71147,Very good
71148,Excellent
71149,Very good
71151,Good
71178,Good
71152,Good
71153,Good
71154,Very good
71155,Excellent
71156,Excellent
71157,Excellent
71159,Excellent
71160,Good
71179,Good
71177,Very good
71281,Good
71164,Good
71282,Very good
71283,Very good
71285,Excellent
71286,Very good
71287,Very good
71225,Excellent
71224,Excellent
71172,Good
71165,Good
71176,Very good
71166,Good
71167,Very good
71168,Very good
71169,Excellent
71170,Very good
71171,Very good
71173,Very good
71175,Excellent
71232,Excellent
71231,Excellent
71230,Excellent
71050,Very good
71019,Fair
71060,Very good
71051,Fair
71044,Very good
71045,Excellent
71047,Good
71048,Very good
71049,Very good
71052,Excellent
70992,Very good
71020,Excellent
71053,Very good
71054,Very good
71055,Good
71056,Excellent
71057,Very good
71058,Very good
71059,Good
71015,Very good
70991,Good
71042,Excellent
70980,Excellent
71014,Excellent
70995,Very good
70994,Very good
70993,Good
70976,Very good
70977,Very good
70978,Very good
70979,Very good
70981,Very good
70990,Very good
70982,Fair
70983,Excellent
70984,Good
70985,Very good
70986,Excellent
70987,Very good
70988,Very good
70989,Excellent
71043,Good
71041,Excellent
71228,Poor
71259,Fair
71251,Excellent
71252,Excellent
71253,Excellent
71254,Excellent
71255,Very good
71256,Good
71258,Very good
71266,Good
71260,Good
71248,Very good
71261,Good
71263,Very good
71264,Excellent
71247,Fair
71246,Excellent
71244,Good
71226,Excellent
71227,Good
71250,Excellent
71257,Excellent
71022,Excellent
71032,Good
71023,Very good
71024,Excellent
71025,Very good
71026,Excellent
71027,Excellent
71029,Very good
71030,Very good
71031,Very good
71033,Very good
71144,Fair
71034,Very good
71035,Very good
71036,Excellent
71037,Very good
71038,Excellent
71039,Good
71040,Very good
71143,Very good
72353,Very good
72350,Excellent
68112,Excellent
69202,Excellent
69297,Good
69418,Very good
69411,Excellent
69412,Very good
69413,Very good
69414,Very good
69415,Excellent
69416,Good
69417,Excellent
69419,Very good
69429,Good
69420,Excellent
69421,Very good
69422,Good
69423,Very good
69424,Fair
69425,Good
69426,Good
69427,Fair
69296,Fair
69180,Excellent
69179,Very good
69166,Very good
69184,Very good
69183,Excellent
69182,Excellent
69181,Excellent
69160,Very good
69161,Good
69162,Excellent
69165,Very good
69167,Good
69178,Very good
69168,Fair
69170,Very good
69171,Very good
69172,Very good
69173,Very good
69175,Very good
69176,Excellent
69177,Very good
69410,Good
69409,Good
69408,Good
69468,Good
69459,Excellent
69460,Very good
69462,Good
69430,Very good
69463,Excellent
69464,Very good
69465,Excellent
69467,Very good
69469,Good
69457,Very good
69470,Excellent
69471,Good
69472,Good
69453,Very good
69452,Very good
69451,Very good
69450,Good
69431,Very good
69458,Good
69456,Good
69407,Very good
69401,Good
69388,Fair
69389,Fair
69391,Very good
69393,Good
69396,Good
69397,Excellent
69398,Excellent
69400,Very good
69402,Excellent
69455,Good
69403,Good
69404,Very good
69405,Excellent
69406,Good
69428,Very good
69298,Very good
69461,Excellent
69454,Very good
69203,Very good
69201,Good
72349,Excellent
69200,Very good
69266,Very good
69267,Very good
69268,Excellent
69270,Excellent
69271,Good
69272,Good
69208,Very good
69206,Very good
69114,Very good
69145,Excellent
69137,Very good
69138,Excellent
69139,Fair
69140,Very good
69141,Good
69142,Very good
69143,Excellent
69144,Very good
69157,Excellent
69265,Excellent
69264,Very good
69263,Excellent
69294,Excellent
69287,Good
69257,Very good
69288,Very good
69289,Good
69290,Fair
69291,Excellent
69292,Very good
69293,Excellent
69295,Excellent
69262,Very good
69276,Very good
69275,Excellent
69274,Good
69273,Very good
69258,Good
69259,Very good
69260,Good
69261,Very good
69147,Very good
69148,Good
69149,Excellent
69188,Excellent
69131,Very good
69132,Very good
69156,Good
69158,Excellent
69205,Good
69193,Excellent
69185,Excellent
69186,Very good
69189,Excellent
69128,Good
69190,Excellent
69194,Excellent
69159,Very good
69195,Very good
69196,Excellent
69197,Very good
69198,Very good
69199,Good
69129,Very good
69127,Very good
69150,Good
69116,Good
69151,Very good
69152,Very good
69153,Very good
69154,Excellent
69136,Very good
69135,Poor
69134,Fair
69133,Very good
69117,Very good
69126,Excellent
69118,Very good
69119,Excellent
69120,Very good
69121,Good
69122,Very good
69123,Very good
69124,Good
69125,Very good
69432,Very good
69433,Very good
69434,Good
69435,Very good
68876,Good
68877,Very good
68878,Excellent
68879,Very good
68859,Excellent
68858,Very good
68838,Very good
68839,Good
68840,Very good
68841,Fair
68842,Very good
68844,Good
68845,Very good
68847,Very good
68848,Good
68849,Very good
68850,Excellent
68852,Very good
68853,Very good
68875,Good
68874,Very good
68873,Excellent
68869,Very good
69356,Good
69357,Very good
69358,Excellent
69359,Very good
69360,Good
69361,Excellent
69115,Good
69113,Very good
68861,Very good
68872,Excellent
68862,Very good
68864,Very good
68865,Excellent
68866,Good
68868,Excellent
68870,Excellent
68881,Excellent
68871,Fair
68854,Very good
68855,Very good
68856,Very good
68894,Very good
68885,Very good
68886,Good
68887,Good
68888,Good
68889,Very good
68890,Excellent
68891,Very good
68892,Excellent
68896,Fair
68902,Fair
68897,Good
68898,Very good
68899,Good
68900,Good
68901,Excellent
68835,Good
68833,Excellent
69112,Good
68884,Excellent
68903,Good
68880,Very good
68912,Excellent
68882,Very good
68834,Very good
68906,Very good
68907,Excellent
68908,Very good
68909,Good
68910,Excellent
68911,Excellent
68913,Good
68904,Good
68915,Good
68883,Good
68916,Very good
68918,Excellent
68919,Very good
68920,Good
68923,Excellent
68905,Good
69355,Good
69354,Very good
69353,Very good
69338,Excellent
69330,Good
69331,Very good
69332,Very good
69333,Good
69334,Good
69335,Excellent
69336,Good
69337,Good
69319,Excellent
69328,Excellent
69318,Very good
69317,Good
69316,Good
69299,Very good
69300,Fair
69301,Good
69302,Good
69303,Good
69384,Excellent
69326,Very good
69305,Very good
69447,Excellent
69436,Very good
69438,Very good
69439,Very good
69440,Very good
69441,Very good
69443,Very good
69445,Very good
69446,Very good
69448,Excellent
69325,Very good
69387,Very good
69386,Excellent
69385,Good
69327,Very good
69320,Good
69321,Excellent
69322,Good
69324,Very good
69304,Excellent
69306,Very good
69352,Excellent
69342,Good
69378,Very good
69379,Very good
69380,Excellent
69381,Good
69382,Very good
69383,Excellent
69365,Excellent
69363,Good
69362,Good
69376,Good
69343,Good
69344,Very good
69345,Very good
69346,Very good
69347,Excellent
69348,Good
69349,Very good
69351,Good
69377,Good
69374,Very good
69307,Good
69339,Excellent
69308,Fair
69309,Very good
69310,Very good
69311,Excellent
69312,Fair
69313,Excellent
69314,Very good
69315,Very good
69340,Excellent
69373,Excellent
69364,Good
69366,Good
69367,Very good
69368,Excellent
69369,Excellent
69370,Very good
69371,Very good
69372,Good
69285,Excellent
69284,Very good
69283,Very good
68304,Very good
68093,Good
68094,Good
68095,Excellent
68097,Very good
68068,Very good
68098,Very good
68099,Very good
68100,Excellent
68101,Fair
68102,Excellent
68103,Fair
68104,Very good
68106,Very good
68088,Excellent
68087,Very good
68086,Very good
68085,Very good
68069,Very good
68070,Very good
68092,Excellent
68091,Good
68090,Good
68033,Very good
68024,Very good
68025,Excellent
68027,Excellent
68028,Excellent
68029,Excellent
68030,Very good
68031,Good
68032,Good
68034,Good
68089,Good
68035,Good
68036,Very good
68037,Very good
68038,Excellent
68065,Very good
68067,Excellent
68107,Good
68096,Excellent
68073,Very good
68074,Excellent
68075,Very good
68313,Good
68331,Very good
68332,Good
68333,Very good
68334,Very good
68335,Good
68336,Very good
68315,Good
68314,Excellent
68312,Very good
68328,Good
68293,Very good
68294,Very good
68295,Excellent
68296,Good
68297,Very good
68298,Very good
68300,Excellent
68301,Excellent
68330,Very good
68338,Very good
68076,Very good
68202,Very good
68077,Very good
68078,Very good
68079,Excellent
68081,Very good
68082,Good
68084,Very good
68200,Very good
68201,Very good
68327,Excellent
68326,Excellent
68316,Excellent
68317,Excellent
68319,Fair
68320,Very good
68321,Excellent
68322,Very good
68323,Good
68324,Good
68023,Excellent
68022,Good
68021,Very good
68193,Fair
68185,Very good
68186,Excellent
68187,Good
68188,Very good
68189,Excellent
68191,Fair
68157,Very good
68192,Excellent
68195,Good
68183,Very good
68196,Good
68197,Very good
68198,Excellent
68199,Very good
68181,Very good
68180,Excellent
68179,Good
68178,Very good
68184,Excellent
68182,Very good
68159,Excellent
68122,Very good
68113,Excellent
68114,Very good
68115,Very good
68116,Very good
68117,Very good
68119,Good
68120,Very good
68121,Good
68123,Very good
68190,Excellent
68124,Very good
68125,Excellent
68126,Very good
68127,Excellent
68128,Very good
68129,Very good
68154,Excellent
68109,Very good
68158,Very good
68160,Good
68040,Very good
68058,Excellent
68050,Very good
68051,Fair
68052,Very good
68053,Excellent
68055,Good
68066,Excellent
68056,Good
68057,Fair
68059,Excellent
68048,Good
68060,Excellent
68061,Very good
68062,Excellent
68063,Excellent
68064,Very good
68044,Very good
68042,Fair
68041,Excellent
68049,Excellent
68047,Good
68161,Good
68170,Very good
68162,Very good
68163,Very good
68164,Good
68165,Very good
68166,Excellent
68167,Excellent
68168,Good
68169,Very good
68171,Good
68046,Excellent
68172,Good
68173,Good
68174,Excellent
68176,Excellent
68177,Excellent
68108,Good
68387,Very good
68054,Very good
68303,Excellent
68305,Excellent
69282,Good
68306,Excellent
68248,Excellent
68249,Very good
68250,Good
68251,Excellent
68253,Excellent
68254,Very good
68257,Fair
68258,Very good
68259,Excellent
68260,Very good
68261,Good
68262,Excellent
68263,Excellent
68264,Very good
68265,Excellent
68742,Very good
69473,Excellent
69243,Excellent
69234,Excellent
68247,Very good
68246,Very good
68245,Very good
68281,Very good
68272,Good
68273,Very good
68275,Fair
68276,Very good
68277,Good
68278,Excellent
68279,Good
68280,Very good
68282,Very good
68267,Very good
68283,Very good
68284,Very good
68286,Very good
68287,Very good
68288,Very good
68269,Very good
68268,Very good
68244,Excellent
69235,Good
69237,Excellent
69239,Very good
69227,Very good
69219,Good
69220,Very good
69221,Excellent
69222,Good
69223,Excellent
69224,Excellent
69225,Excellent
69226,Very good
69228,Excellent
69217,Very good
69254,Very good
69256,Very good
69207,Good
69286,Very good
69278,Very good
69279,Good
69280,Excellent
69281,Very good
69218,Fair
69216,Good
69240,Good
69251,Very good
69241,Good
69244,Good
69255,Excellent
69245,Excellent
69246,Very good
69247,Good
69249,Fair
69250,Excellent
69252,Excellent
69214,Excellent
69253,Excellent
69233,Very good
69232,Good
69231,Good
69209,Fair
69210,Good
69212,Very good
69213,Good
68271,Very good
68243,Fair
68242,Very good
68363,Good
68380,Very good
68381,Excellent
68382,Very good
68383,Very good
68385,Very good
68386,Good
68366,Good
68364,Very good
68362,Excellent
68378,Fair
68341,Good
68343,Very good
68344,Good
68345,Fair
68346,Good
68347,Very good
68348,Very good
68349,Good
68379,Very good
68340,Very good
68354,Very good
68376,Very good
68307,Excellent
68308,Fair
68309,Excellent
68310,Very good
68311,Very good
68337,Very good
68339,Very good
68203,Fair
68367,Excellent
68377,Very good
68368,Excellent
68369,Good
68370,Good
68371,Poor
68372,Good
68373,Fair
68374,Excellent
68375,Very good
68351,Excellent
68356,Good
68241,Excellent
68211,Very good
68223,Excellent
68222,Very good
68221,Very good
68204,Very good
68205,Excellent
68207,Very good
68208,Excellent
68210,Good
68212,Very good
68239,Excellent
68213,Very good
68214,Good
68215,Good
68216,Very good
68217,Very good
68218,Very good
68219,Excellent
68220,Very good
68240,Very good
68238,Very good
68357,Good
68226,Excellent
68358,Excellent
68359,Good
68360,Good
68361,Good
68292,Good
68291,Very good
68233,Very good
68225,Excellent
68227,Good
68237,Excellent
68228,Excellent
68229,Very good
68230,Very good
68231,Very good
68234,Excellent
68289,Very good
68235,Very good
68236,Very good
68773,Very good
68765,Good
68767,Good
72282,Very good
72635,Very good
72636,Good
72637,Very good
72638,Good
72639,Good
72640,Very good
72659,Very good
72679,Very good
72680,Very good
72681,Very good
72682,Very good
72683,Good
72684,Excellent
72685,Excellent
72686,Very good
72687,Very good
72690,Very good
72691,Excellent
72692,Good
72634,Excellent
72633,Excellent
72632,Very good
72643,Good
72651,Very good
72652,Very good
72653,Very good
72654,Very good
72655,Very good
72656,Very good
72657,Excellent
72658,Very good
72642,Excellent
72631,Very good
72641,Good
72624,Very good
72625,Good
72626,Very good
72627,Excellent
72628,Very good
72629,Excellent
72630,Very good
72693,Very good
72694,Very good
72678,Very good
72302,Very good
72294,Very good
72295,Excellent
72296,Very good
72305,Fair
72297,Good
72298,Excellent
72300,Very good
72301,Excellent
72303,Fair
72291,Very good
72288,Excellent
72287,Very good
72273,Excellent
72274,Fair
72275,Very good
72276,Excellent
72277,Good
72278,Excellent
72293,Excellent
72290,Very good
72677,Very good
72666,Fair
72676,Fair
72675,Fair
72660,Very good
72661,Excellent
72662,Very good
72663,Excellent
72664,Good
72665,Very good
72667,Very good
72289,Very good
72668,Very good
72669,Very good
72670,Very good
72671,Excellent
72673,Fair
72674,Good
72482,Good
72481,Excellent
72648,Very good
72647,Excellent
72646,Excellent
72735,Good
72728,Very good
72739,Excellent
72729,Excellent
72730,Good
72731,Excellent
72732,Very good
72733,Good
72734,Very good
72736,Good
72726,Very good
72737,Excellent
72719,Very good
72718,Good
72717,Excellent
72716,Very good
72698,Very good
72699,Very good
72700,Excellent
72727,Very good
72725,Very good
72702,Good
72529,Very good
72521,Good
72522,Very good
72523,Excellent
72524,Excellent
72525,Very good
72526,Fair
72527,Excellent
72528,Excellent
72531,Good
72724,Very good
72532,Good
72533,Excellent
72622,Good
70975,Excellent
72720,Good
72721,Very good
72722,Very good
72723,Very good
72701,Very good
72703,Very good
72645,Good
72745,Excellent
72764,Excellent
72766,Excellent
72767,Excellent
72769,Very good
72756,Very good
72755,Very good
72742,Excellent
72743,Very good
72746,Excellent
72763,Good
72747,Very good
72749,Excellent
72750,Very good
72752,Excellent
72753,Good
72623,Good
72650,Very good
72644,Excellent
72741,Good
72761,Excellent
72704,Very good
72713,Very good
72705,Good
72706,Excellent
72707,Excellent
72708,Fair
72709,Very good
72710,Very good
72711,Very good
72712,Excellent
72714,Very good
72760,Very good
72715,Fair
72738,Excellent
72740,Excellent
72697,Very good
72762,Very good
72757,Very good
72758,Excellent
72759,Very good
72280,Excellent
72283,Very good
72519,Very good
72284,Good
72418,Excellent
72419,Very good
72420,Excellent
72421,Fair
72423,Good
72424,Good
72426,Good
72444,Very good
72445,Excellent
72343,Fair
72469,Good
72461,Good
72462,Good
72463,Good
72465,Very good
72467,Very good
72470,Very good
72446,Excellent
72471,Excellent
72417,Excellent
72416,Very good
72415,Very good
72437,Excellent
72249,Good
72434,Good
72429,Good
72430,Very good
72431,Very good
72433,Fair
72435,Very good
72436,Excellent
72438,Good
72414,Excellent
72439,Very good
72440,Very good
72441,Good
72443,Very good
72428,Good
72427,Good
72412,Good
72413,Fair
72472,Very good
72473,Good
72474,Very good
72375,Excellent
72366,Good
72368,Very good
72369,Very good
72370,Good
72371,Very good
72372,Excellent
72373,Excellent
72374,Very good
72358,Very good
72364,Very good
72357,Excellent
72356,Very good
72355,Excellent
72344,Fair
72345,Good
72346,Very good
72347,Very good
72348,Fair
72365,Very good
72363,Very good
72476,Excellent
72451,Excellent
72477,Good
72478,Very good
72479,Excellent
72460,Good
72459,Excellent
72448,Good
72449,Excellent
72450,Good
72453,Excellent
72362,Very good
72454,Excellent
72455,Good
72456,Very good
72457,Excellent
72411,Good
72367,Very good
72359,Very good
72360,Very good
72247,Very good
72246,Very good
72245,Very good
72318,Good
72321,Fair
72307,Excellent
72308,Good
72309,Excellent
72310,Excellent
72313,Excellent
72316,Very good
72317,Excellent
72319,Fair
72323,Very good
72320,Very good
72272,Good
72270,Very good
72224,Fair
72225,Very good
72226,Excellent
72227,Very good
72228,Very good
72322,Very good
72340,Very good
72236,Excellent
72327,Very good
72285,Very good
72286,Very good
72304,Very good
72271,Excellent
72330,Very good
72324,Fair
72325,Excellent
72326,Excellent
72329,Good
72339,Excellent
72306,Excellent
72332,Very good
72333,Very good
72334,Good
72335,Excellent
72336,Very good
72337,Very good
72338,Good
72229,Excellent
72230,Excellent
72244,Excellent
72266,Excellent
72257,Very good
72259,Very good
72260,Very good
72261,Excellent
72262,Very good
72263,Excellent
72264,Good
72265,Excellent
72267,Very good
72254,Very good
72268,Good
72251,Good
72238,Very good
72239,Excellent
72240,Good
72241,Very good
72242,Excellent
72243,Good
72255,Excellent
72253,Good
72231,Good
72215,Very good
72232,Fair
72233,Excellent
72234,Excellent
72235,Excellent
72223,Excellent
72222,Good
72213,Very good
72214,Very good
72216,Very good
72252,Excellent
72217,Excellent
72218,Very good
72219,Excellent
72220,Good
72221,Fair
72237,Excellent
72269,Excellent
72258,Good
72520,Very good
72534,Very good
68768,Fair
68961,Excellent
69024,Excellent
69025,Excellent
69026,Excellent
69027,Very good
69028,Very good
69029,Very good
69030,Very good
69031,Very good
69032,Very good
69034,Very good
69035,Very good
69036,Very good
69038,Poor
69068,Excellent
69071,Very good
68927,Very good
69104,Excellent
69096,Very good
69097,Excellent
69023,Very good
69022,Very good
69021,Good
69061,Good
69047,Very good
69051,Good
69053,Excellent
69056,Fair
69058,Good
69069,Fair
69059,Good
69060,Good
69062,Very good
69040,Very good
69063,Good
69064,Good
69065,Very good
69066,Excellent
69067,Excellent
69043,Very good
69042,Excellent
69041,Good
69098,Good
69099,Good
69100,Excellent
69090,Very good
69082,Good
69083,Very good
69084,Excellent
69085,Excellent
69086,Excellent
69087,Very good
69088,Good
69089,Excellent
69020,Very good
69080,Very good
69019,Very good
69018,Very good
68953,Excellent
68954,Very good
68955,Very good
68956,Very good
68957,Excellent
68958,Very good
69081,Fair
69079,Very good
69102,Good
69111,Very good
69103,Good
69105,Excellent
69072,Very good
69106,Excellent
69107,Very good
69108,Very good
69109,Very good
69110,Very good
69094,Excellent
69078,Very good
69093,Excellent
69092,Excellent
69091,Very good
69073,Good
69074,Good
69075,Excellent
69076,Excellent
69077,Good
69046,Good
69045,Good
69044,Very good
68755,Very good
68747,Good
68748,Good
68749,Very good
68750,Very good
68751,Good
68752,Excellent
68753,Very good
68754,Very good
68756,Very good
68745,Very good
68757,Excellent
68758,Excellent
68759,Good
68760,Very good
68761,Good
68784,Excellent
68786,Very good
68832,Excellent
68746,Fair
68744,Very good
68812,Excellent
68777,Good
68769,Excellent
68770,Fair
68771,Very good
68772,Good
68774,Very good
68785,Fair
68775,Excellent
68776,Very good
68778,Excellent
68743,Excellent
68779,Excellent
68780,Excellent
68781,Very good
68782,Excellent
68783,Very good
68764,Good
68763,Very good
68762,Fair
68821,Excellent
68813,Very good
69057,Poor
68801,Excellent
68792,Very good
68794,Good
68795,Good
68796,Good
68797,Very good
68798,Good
68799,Good
68800,Very good
68802,Good
68790,Excellent
68803,Good
68804,Very good
68805,Excellent
68806,Good
68807,Good
68924,Very good
68925,Very good
68926,Excellent
68791,Very good
68789,Very good
68814,Good
68825,Fair
68815,Good
68816,Very good
68817,Very good
68819,Excellent
68820,Excellent
68822,Very good
68787,Good
68824,Very good
68826,Excellent
68788,Excellent
68827,Very good
68828,Excellent
68830,Excellent
68831,Good
68811,Excellent
68810,Very good
68809,Very good
68808,Very good
68960,Good
68963,Good
72537,Good
69017,Excellent
72605,Very good
72591,Excellent
72592,Poor
72593,Very good
72594,Very good
72595,Excellent
72596,Very good
72598,Very good
72599,Excellent
72601,Good
72603,Excellent
72604,Good
72558,Excellent
72508,Very good
72500,Very good
72501,Excellent
72502,Excellent
72503,Good
72504,Excellent
72606,Good
72607,Very good
72621,Good
72587,Very good
72564,Fair
72566,Very good
72567,Excellent
72568,Very good
72570,Very good
72571,Very good
72572,Very good
72573,Good
72557,Very good
72620,Very good
72608,Very good
72610,Excellent
72611,Good
72613,Good
72614,Very good
72590,Very good
72615,Very good
72618,Excellent
72505,Excellent
72506,Excellent
72507,Very good
72544,Good
72496,Good
72497,Very good
72547,Excellent
72538,Very good
72540,Very good
72541,Fair
72542,Excellent
72543,Excellent
72546,Good
72493,Very good
72518,Good
72548,Good
72549,Excellent
72550,Excellent
72552,Excellent
72553,Excellent
72554,Very good
72555,Very good
72494,Very good
72492,Very good
72509,Good
72499,Fair
72517,Excellent
72510,Very good
72511,Excellent
72512,Very good
72513,Fair
72514,Excellent
72515,Very good
72516,Good
72498,Good
72491,Fair
72483,Excellent
72484,Good
72485,Excellent
72486,Excellent
72487,Good
72488,Good
72489,Excellent
72490,Good
72563,Very good
72562,Very good
72561,Good
68975,Good
68941,Very good
68942,Excellent
68943,Excellent
68944,Poor
68945,Excellent
68947,Good
68948,Very good
68974,Very good
68976,Very good
68939,Very good
68997,Very good
68999,Very good
69000,Excellent
69002,Very good
69003,Excellent
69004,Good
69005,Good
69006,Excellent
68940,Good
68936,Excellent
69009,Excellent
68952,Excellent
68964,Very good
68965,Good
68966,Excellent
68967,Excellent
68968,Very good
68970,Very good
68972,Very good
68973,Good
68951,Very good
68935,Excellent
68950,Good
68949,Good
68929,Very good
68930,Very good
68931,Very good
68932,Good
68933,Good
68934,Good
69008,Excellent
69010,Very good
72560,Excellent
72579,Very good
68993,Good
68994,Good
70973,Good
73303,Very good
72581,Excellent
72576,Excellent
72577,Excellent
72578,Very good
72580,Excellent
68991,Very good
72588,Very good
72582,Very good
72583,Very good
72584,Very good
72585,Good
72586,Excellent
72575,Very good
72559,Very good
68992,Very good
68990,Good
69011,Very good
68978,Very good
69012,Good
69013,Very good
69014,Very good
69015,Good
68998,Very good
68996,Fair
68977,Very good
68995,Excellent
68979,Good
68989,Very good
68981,Excellent
68982,Very good
68983,Good
68984,Good
68985,Very good
68986,Fair
68987,Good
68988,Good
79862,Very good
79842,Very good
43927,Very good
94673,Very good
95210,Good
95207,Fair
95309,Good
95311,Good
95200,Fair
95403,Good
95398,Good
95389,Fair
95313,Very good
95357,Good
95346,Very good
95344,Good
95340,Good
95335,Good
95318,Good
95201,Very good
95195,Very good
94970,Fair
95030,Good
95227,Good
95234,Good
95310,Fair
94966,Good
94663,Good
94659,Excellent
