date,Gender
36409,men
36408,men
36301,women
17224,women
36319,men
17093,men
17072,men
17071,men
36759,women
36778,men
36779,women
36780,men
36781,women
36803,men
36804,men
17053,women
36805,men
36806,men
17052,women
17051,men
36807,men
17050,women
17049,women
36808,men
17048,men
36758,men
36757,men
36756,men
36747,men
36653,men
36760,men
36741,women
36742,men
36743,men
36744,women
36745,men
36746,women
36748,men
17073,women
36749,women
36750,women
36751,men
36752,men
17074,women
36753,women
36754,women
36755,women
17047,men
36809,women
36810,women
36797,women
36800,women
17057,women
36793,women
36794,men
17056,women
36795,women
17055,women
36796,women
36798,men
36790,men
36799,women
17075,women
36739,women
17076,women
17088,men
36676,men
36677,men
17094,men
36792,women
36789,men
36811,men
36801,women
36812,women
36813,men
36814,women
36815,women
36816,men
36817,men
36818,women
36802,men
17054,women
17058,men
36791,women
36782,men
36783,men
36784,women
36785,women
36786,men
36787,men
36788,women
36761,women
36763,women
17060,women
17130,women
36561,women
17132,men
17131,men
36562,women
36563,women
36564,women
36565,women
36566,men
17129,women
36559,men
17128,men
36551,men
36550,women
36549,women
36538,men
36529,women
36530,women
36531,women
36560,women
36558,women
17141,women
36567,men
17155,men
36503,men
36504,men
36505,men
36506,men
36507,women
17143,women
36527,women
36528,women
17133,women
17135,women
36552,men
36553,men
36554,men
17134,men
36555,men
36556,men
36557,women
36532,men
36534,women
36777,men
36770,women
17069,women
17068,men
36766,women
36767,women
36768,men
17067,women
17066,women
36769,men
17065,men
36764,men
17064,men
17063,women
17062,women
36773,men
17061,women
36774,women
36775,men
36776,women
36765,women
17070,men
36535,women
36542,men
36536,women
17140,women
17139,women
36539,men
36548,women
36540,women
17138,men
36541,women
36543,men
36762,men
17137,women
36544,women
36545,men
17136,women
36547,women
17103,women
17101,women
17159,men
36678,women
36679,men
36318,men
36680,women
36263,men
36264,men
36265,men
36266,men
36267,women
36268,men
36269,women
36270,women
36271,men
36272,women
17233,women
36274,women
36253,women
36251,men
36322,men
36250,men
36230,men
17239,women
36231,men
17234,women
36262,women
36261,men
36488,women
36710,women
36711,women
36712,men
17086,men
17085,men
36714,women
36715,men
17158,women
36137,women
36260,women
36252,women
36254,women
36255,men
17236,women
36257,men
36258,women
17235,men
36259,men
36232,men
36233,men
36234,men
36310,women
36304,women
36305,women
36306,men
17228,men
36307,women
17227,women
36308,men
36309,men
17226,women
36302,men
36311,women
36312,men
36313,men
36314,men
36315,women
17225,women
36316,men
36317,women
36303,women
36278,men
36235,women
36243,women
36236,men
36237,women
36238,men
36239,men
17238,men
36240,women
36241,men
36242,women
36244,men
36277,women
17237,women
36245,women
36246,women
36247,women
36248,men
36249,men
36275,men
36276,men
17087,women
36709,women
36708,men
36662,men
17100,men
17099,men
36656,women
36657,men
17098,men
36659,men
36660,women
17097,women
36672,women
36654,women
36663,women
17095,women
36664,women
36665,men
36666,men
36667,women
36668,women
36669,men
36655,men
17096,men
36671,men
36687,men
36681,men
36682,men
36683,men
36684,women
17092,men
36685,men
36686,women
17091,men
36688,women
36673,men
36689,men
17090,men
36690,women
36691,women
36692,women
36693,men
36675,men
36674,women
36670,women
17089,women
36716,women
36697,women
17078,men
36737,men
17077,men
36719,men
36718,men
17084,men
36706,women
36696,men
36698,women
36735,women
36699,men
36700,women
36701,men
36702,women
36703,women
36704,men
36705,men
36707,women
36736,women
36734,women
36694,women
36726,men
36738,men
36695,men
36720,men
36721,men
36722,men
36723,men
36724,men
36725,men
36727,women
17079,women
36728,men
17083,women
36729,men
17082,men
36730,women
17081,women
36732,women
36733,women
96152,women
96153,women
96154,women
95952,women
95736,women
95737,men
95739,men
95740,women
95741,women
95742,men
95744,women
95745,women
95725,men
95724,men
95723,women
95711,women
95702,women
95703,men
95704,women
95705,men
95706,women
95707,men
95708,men
95735,women
95733,men
95732,men
95671,women
95661,women
95662,men
95663,men
95665,women
95666,men
95668,men
95669,women
95670,men
95672,men
95731,men
95673,women
95698,women
95699,women
95700,women
95726,men
95727,men
95728,women
95730,women
95709,women
95710,men
95712,women
95964,men
95975,men
95976,women
95977,women
95978,women
95979,men
95981,women
95983,women
95984,men
95961,men
95973,women
95940,women
95941,women
95942,men
95943,men
95944,men
95945,men
95948,women
95950,men
95974,men
95972,men
95722,men
95721,men
95713,women
95714,women
95715,men
95716,women
95717,men
95718,men
95719,men
95720,women
95838,men
95971,women
95839,women
95840,women
95965,men
95966,men
95967,men
95968,women
95969,women
95970,women
95660,women
95659,men
95658,men
95832,women
95823,men
95825,men
95826,women
95827,women
95828,women
95829,women
95830,men
95831,women
95833,women
95821,men
95834,men
95835,men
95836,women
95837,women
95816,men
95814,men
95794,men
95795,men
95822,men
95820,women
95797,men
95763,men
95754,women
95756,men
95757,men
95758,men
95759,women
95760,men
95761,men
95762,men
95764,men
95819,men
95765,women
95766,men
95767,women
95792,women
96031,men
95815,women
95817,men
95818,men
95796,men
95798,men
95657,men
95693,women
95683,men
95684,men
95685,women
95687,women
95688,men
95689,men
95691,men
95692,men
95694,men
95681,men
95695,men
95696,men
95697,women
95675,men
95746,women
95654,men
95655,women
95656,men
95682,women
95680,women
95799,women
95809,men
95800,women
95801,women
95802,women
95803,women
95804,women
95805,men
95806,men
95808,women
95810,men
95679,women
95811,men
95812,men
95749,men
95748,women
95747,women
95676,women
95677,men
95678,men
95951,women
95954,women
95752,men
95955,men
95894,women
95895,women
95896,women
95897,men
95898,women
95899,women
95900,men
95902,women
95912,women
95903,men
95904,women
95905,women
95906,men
95908,men
95909,men
95910,men
95911,women
96402,men
96404,men
95893,men
95892,women
95913,women
95926,men
95891,women
95917,women
95918,men
95919,women
95920,men
95921,men
95922,men
95925,men
95928,women
95914,men
95929,men
95930,women
95931,women
95932,women
95933,women
95934,men
95935,men
95915,women
97131,women
96884,women
96886,women
96871,women
96863,men
96864,men
96865,women
96866,women
96867,men
96868,men
96869,men
96870,women
96872,women
96861,women
96873,men
96874,men
96875,men
96876,women
96878,men
96879,women
96880,women
96881,men
96862,men
96882,women
96887,men
96896,men
96888,men
96889,women
96890,men
96891,women
96892,women
96893,women
96894,women
96895,men
96898,women
96905,men
96899,men
96900,men
96901,women
96902,men
96903,women
96904,women
96885,men
96883,women
95890,men
95888,women
95862,men
95995,women
96013,men
96012,women
96011,men
95998,women
95990,women
95992,women
95993,men
95994,women
95996,women
96029,women
95997,women
96010,men
96001,men
96002,women
96003,women
96006,women
96007,men
96009,women
96030,men
96028,women
95841,men
96017,women
95956,women
95957,women
95959,men
95986,men
95988,women
96014,women
96015,women
96016,men
96018,men
96027,women
96019,men
96020,women
96021,men
96022,women
96023,men
96024,men
96025,men
96026,women
95939,men
95867,men
95861,women
95850,men
95842,women
95843,women
95844,men
95845,women
95846,women
95847,women
95848,men
95849,men
95851,men
95864,men
95853,women
95854,women
95855,women
95856,men
95857,men
95858,men
95859,men
95860,women
95863,men
95866,women
95868,women
95877,men
95869,women
95870,men
95871,women
95872,men
95873,women
95874,men
95875,women
95876,women
95878,men
95887,men
95879,women
95880,men
95881,men
95882,women
95883,women
95884,men
95885,men
95886,women
95753,men
95751,women
96157,men
96351,women
96046,men
96047,men
96048,men
96049,men
96050,women
96051,men
96052,men
96075,men
96076,men
96077,men
96078,women
96103,women
96104,men
96105,men
96106,women
96107,men
96108,women
96110,women
96111,men
96045,men
96044,men
96043,men
96122,women
96066,men
96068,men
96069,men
96070,men
96071,women
96073,men
96074,women
96056,men
96053,women
96042,men
96034,men
96035,women
96036,women
96037,women
96038,men
96039,women
96040,men
96041,women
96113,men
96115,women
96116,women
96336,women
96096,women
96097,women
96099,women
96216,women
96218,men
96403,men
96333,men
96335,women
96337,women
96093,women
96338,women
96339,men
96340,men
96343,men
96345,men
96346,women
96348,men
96349,men
96094,women
96092,women
96117,women
96081,women
96118,women
96119,women
96120,women
96102,women
96101,women
96088,men
96079,men
96080,women
96082,men
96091,women
96083,men
96084,women
96085,men
96086,women
96087,women
96089,women
96100,men
96090,men
96065,women
96064,men
96063,men
96142,men
96133,women
96134,men
96135,men
96136,women
96137,men
96138,women
96139,women
96140,men
96143,women
96131,men
96144,women
96171,men
96217,men
96194,men
96196,men
96197,women
96198,women
96199,men
96132,men
96130,men
96201,women
96166,men
96158,women
96159,women
96160,women
96161,men
96162,men
96163,women
96164,women
96165,women
96167,women
96129,women
96168,women
96148,women
96146,women
96170,women
96145,men
96125,women
96126,men
96127,women
96200,men
96202,women
96061,men
96188,men
96180,women
96181,men
96182,men
96183,men
96184,men
96185,women
96186,men
96187,men
96190,women
96178,men
96191,women
96124,women
96123,women
96055,men
96057,women
96058,men
96059,women
96060,men
96179,men
96177,men
96203,men
96212,men
96204,men
96205,men
96206,women
96207,women
96208,women
96209,men
96210,men
96211,women
96213,women
96176,women
96214,women
96215,women
96195,women
96193,men
96172,men
96192,women
96173,women
96174,women
96350,women
96353,men
95750,women
96334,women
96265,men
96291,men
96292,women
96293,women
96294,women
96295,men
96296,men
96297,women
96299,women
96300,women
96301,women
96302,men
96303,women
96305,men
96306,men
96307,men
96309,women
96310,men
96289,men
96264,men
96263,women
96239,women
96227,women
96240,women
96220,men
96221,men
96222,men
96223,men
96224,men
96225,women
96226,women
96228,women
96238,men
96229,women
96230,men
96231,men
96233,women
96234,women
96235,men
96236,women
96237,women
96288,men
96287,men
96275,women
95785,women
95776,men
95777,women
95778,men
95779,women
95781,men
95782,women
95783,women
95784,women
95786,men
95772,men
95787,men
95788,men
95789,men
95790,women
95791,men
95771,men
95769,men
95793,men
95774,men
95770,men
96267,women
96286,men
96268,women
96269,women
96270,men
96271,women
96272,men
96273,women
96274,women
96276,men
96277,men
96032,women
96278,women
96279,men
96280,men
96281,men
96282,women
96283,men
96284,men
96285,women
96311,men
96241,men
96243,women
96391,men
96383,women
96384,women
96385,women
96386,women
96387,men
96388,men
96389,men
96390,men
96393,women
96219,women
96394,women
96395,women
96397,men
96398,men
96399,women
96400,men
96401,women
96382,men
96381,men
96356,men
96357,men
96322,men
96355,men
96332,women
96315,women
96316,men
96318,women
96319,men
96320,women
96321,men
96323,women
96354,men
96324,women
96325,men
96326,men
96327,men
96328,women
96329,men
96330,women
96331,women
96380,women
96379,men
96262,men
96251,men
96242,women
96244,women
96245,men
96246,women
96247,women
96248,men
96249,men
96250,women
96252,women
96313,men
96253,men
96254,men
96255,women
96257,men
96258,women
96259,men
96260,men
96261,men
96312,women
96314,men
96358,men
96367,women
96359,men
96360,women
96361,women
96362,men
96363,women
96364,women
96365,women
96366,men
96368,women
96378,women
96369,women
96371,women
96372,women
96373,men
96374,men
96375,men
96376,men
96377,women
18086,men
33766,women
33765,men
42542,women
42517,women
42518,men
42519,men
15778,men
42521,women
42522,men
42523,men
42524,men
42525,women
15776,men
42535,men
42526,women
42527,women
42528,men
42529,women
42530,women
42531,women
42532,men
42533,women
42516,women
15777,men
42536,men
42552,men
42544,men
42545,women
42546,men
42547,men
42548,men
42549,men
42550,men
42551,women
15773,men
42537,men
42553,men
42554,men
42555,women
42556,women
42557,men
15772,men
15771,men
15774,women
42534,women
15775,men
15770,men
42563,women
42598,women
42599,men
42600,women
15758,women
42580,women
15759,women
15763,men
42562,women
42564,women
42596,men
42566,men
15767,men
42567,men
42568,men
15766,men
42570,men
15764,men
42571,women
42597,men
42595,women
42561,men
42586,men
42601,men
15769,women
42581,women
42582,women
15757,men
42583,men
42584,men
42585,men
42587,men
42594,women
42588,men
42589,women
15756,men
42590,women
42591,women
42592,men
42593,women
15755,women
42543,women
42541,men
41571,men
42540,women
15748,men
42619,men
42620,women
42621,women
42647,women
42648,men
42649,women
42650,men
42675,women
42676,women
42677,women
42678,women
42679,men
42680,men
15739,women
42682,men
42683,women
42684,women
42685,women
42618,women
42617,women
15749,men
42609,men
42623,men
42515,men
15747,men
42605,men
15753,women
42606,women
42607,women
42608,men
42610,men
15750,women
42611,women
42612,women
15752,men
42613,men
15751,women
42614,women
42615,men
42616,men
42686,men
42687,women
42688,women
42668,men
42662,women
42672,women
42663,women
15742,women
42664,men
42665,women
42666,men
42667,women
42669,women
42659,men
42670,men
42671,men
42604,men
42603,women
42602,women
42560,men
42538,men
42539,men
15743,men
42658,women
15738,men
15740,men
42689,men
42690,women
42691,men
42692,women
42693,women
42694,women
42695,men
15737,men
42674,men
42657,women
42673,women
42661,men
42651,men
42652,women
42653,men
15744,men
42655,men
42656,women
42579,women
42572,women
42573,women
15762,women
42121,men
42122,men
42123,women
42124,women
42053,women
15889,women
42052,women
42010,men
41990,men
15910,women
41991,men
41992,women
41993,men
41994,women
41995,men
41996,men
41997,men
41998,women
15908,women
42120,women
42119,women
42118,women
42107,women
42128,men
42127,women
42126,women
42113,men
42103,men
42104,men
42105,men
42106,women
42108,men
15878,women
42109,women
42110,women
42111,women
42112,men
42114,women
42125,women
42115,women
42116,men
41999,women
42000,women
15907,men
15915,women
15917,men
41986,women
15916,men
41979,women
41980,women
41981,women
41982,men
41983,men
15913,women
41977,men
15911,women
41985,men
42009,men
42011,men
42051,men
42012,men
42035,men
15898,men
15918,men
41976,women
15906,men
41989,women
42001,women
42002,men
15905,men
42004,women
42005,women
42006,women
42007,women
42008,women
41988,women
41975,women
41987,women
41978,men
41970,men
41971,women
41972,men
15920,men
41973,women
15919,women
42149,men
42148,men
42147,men
15880,men
42089,men
42090,men
42091,men
42092,men
15881,men
42093,women
42094,women
42095,women
42096,women
42087,men
42097,men
42098,men
42077,men
42076,men
42150,women
42075,men
42054,women
42055,women
42088,men
42086,men
42057,women
42337,women
42574,men
15761,men
42575,men
42576,women
42577,women
15760,men
42578,women
42339,women
41969,women
42085,women
15882,women
42078,men
42079,women
42080,men
42081,men
42082,women
42083,men
42084,men
42056,men
42058,men
42146,women
42137,men
15877,men
42130,women
42131,women
42132,women
42133,men
42134,women
42135,women
42136,women
42138,women
42102,men
42139,women
42140,men
42141,men
42142,women
42143,women
15876,men
15875,women
42145,women
42129,men
42101,men
15888,women
15886,women
42060,women
42061,men
42062,men
42063,women
15887,men
42065,women
42066,men
42067,women
15885,men
42100,men
15884,men
42070,men
42071,women
42072,men
42073,women
15883,men
42074,women
42099,women
42625,men
42646,women
42645,men
42499,women
41484,men
41485,women
16037,men
41967,men
15921,women
42696,women
42448,men
42450,women
42451,men
42452,women
42453,women
42454,women
42455,women
42456,men
42457,men
42458,men
42459,men
42460,women
42461,men
41483,men
41482,men
41481,women
41472,women
41489,women
41488,men
41476,men
41467,women
41468,men
41469,women
41470,women
16041,women
16040,women
41480,women
41473,women
16039,women
41475,women
41477,men
16036,women
16038,men
41478,men
41479,men
15798,women
42462,men
42463,women
15799,women
42436,men
42437,women
42438,women
15801,women
42440,women
42441,men
42442,men
15800,men
42443,men
42434,women
42444,men
42445,women
15794,women
42471,men
15793,men
42472,women
42497,men
15788,men
42435,men
42433,women
42464,women
42447,women
42465,women
42466,men
15797,men
15796,men
42468,women
15795,men
42469,men
42449,women
42514,men
42432,women
42446,men
42425,women
15802,women
42427,men
42428,men
42429,women
42430,women
42431,men
41490,women
41508,women
41507,women
16043,men
41454,men
16045,men
41455,men
41456,men
16044,women
41457,men
41458,women
41459,women
41461,women
16046,men
41462,women
41463,women
41446,men
41445,women
41444,men
41432,women
41422,women
41423,women
41453,men
16047,men
41425,men
16030,women
16013,men
41573,women
41574,women
41575,women
41576,men
41577,men
41578,men
41512,men
41510,men
16048,women
16042,women
41447,men
41448,men
41449,women
41450,women
16050,women
16049,women
41451,women
41424,men
41426,women
41506,women
16033,men
41493,women
16035,women
41494,men
41495,men
41496,women
16034,men
41497,men
41498,women
41499,women
41491,women
41500,women
41501,women
41502,men
16032,men
41503,women
41504,men
16031,women
41505,men
41492,men
41466,women
41427,men
41436,women
41428,women
41429,women
41430,women
41431,men
41433,men
16051,men
16053,women
41435,women
41437,women
41509,women
16052,men
41438,men
41439,women
41440,men
41441,men
41442,women
41464,men
41465,men
42498,men
15787,men
42644,women
15786,women
42414,men
15811,women
42415,men
15810,men
15809,men
42416,men
15808,men
42418,women
42419,women
42420,men
15806,women
15805,women
42421,women
42405,men
42404,men
15814,men
42392,women
42385,women
42386,men
42413,men
15812,women
42412,men
42381,men
42353,men
42354,women
42355,women
42356,women
42357,women
15829,women
42359,men
15828,men
42383,women
15813,women
42422,men
42384,women
42406,men
42407,men
42408,men
42409,men
42410,women
42411,men
15819,women
15818,men
15817,women
42636,men
42628,men
42629,women
42630,men
42631,men
42632,men
42633,women
42634,men
42635,women
15746,men
42626,men
42637,men
42638,women
42639,men
42640,women
42641,women
15745,men
42642,men
42643,women
42627,women
42624,women
42387,women
15816,women
42388,women
42389,women
42390,women
42391,women
42393,women
42402,women
42394,women
42395,men
42396,women
15832,women
42397,men
42398,women
42399,women
42400,women
42401,men
15815,men
42513,women
15779,women
42352,men
42351,men
42360,women
15792,men
42474,men
42475,women
42476,women
42477,women
42478,men
42479,men
42480,women
42481,women
15791,women
42483,women
15789,men
42484,women
42485,men
42486,men
42487,women
42488,men
42489,men
42490,men
42473,men
42494,men
42492,women
42507,men
42501,women
42502,men
42503,women
42504,men
42505,women
15785,women
42506,women
15784,women
15783,men
42495,men
15782,women
15781,women
42509,women
42510,men
42511,men
15780,men
42512,women
42496,men
15790,men
42493,women
42350,women
42340,men
42378,men
15820,men
42379,men
42380,men
42362,men
15827,men
42361,women
15830,women
42341,women
15821,women
42342,women
42343,men
42344,men
15831,women
42345,women
42346,men
42347,women
42348,women
42377,women
15822,women
42424,men
15826,men
15803,women
15804,women
42382,women
42363,men
42364,men
42365,women
42366,men
42367,women
42369,women
15823,women
42370,men
15825,men
42371,men
42372,men
42373,men
15824,women
42374,men
42375,women
42036,women
42037,women
42038,men
34694,women
34439,men
17740,women
17739,men
17738,men
17737,men
17735,men
34542,women
17694,women
34543,men
34658,men
17668,women
17667,women
34659,men
17666,men
17665,women
34660,women
34661,men
34662,men
34663,women
17741,men
17742,men
17743,men
34433,women
34455,men
34456,men
34441,men
17733,men
34440,men
34436,women
34432,men
17750,women
34434,men
34438,women
17748,women
17747,men
17746,men
17745,men
34435,women
17744,women
34437,women
17734,men
34664,women
34665,men
17663,women
34652,women
34644,women
34645,women
34646,men
34647,women
34648,men
34649,women
34650,women
34651,women
17672,men
34643,men
34653,men
34654,men
34655,women
34656,men
17671,men
17660,women
34675,men
17659,men
17673,women
34642,men
34666,men
17661,women
34667,women
34668,men
34669,men
34670,men
17662,women
34671,men
34672,men
34673,men
34674,women
34641,men
17669,women
17670,women
34544,men
34657,women
34638,women
34639,men
34640,women
17674,men
34454,women
17725,men
34453,women
34424,women
17756,women
34418,men
34419,women
34420,women
34421,men
34422,women
17755,women
17754,women
34425,men
17758,women
17753,men
34427,men
34428,women
17752,women
34410,men
34408,women
17724,women
34407,men
17757,women
34417,men
34391,women
34519,women
34511,women
34512,men
34513,men
34514,women
34515,men
34516,men
34517,men
34518,men
34459,men
34416,women
34457,men
34108,men
34409,women
34411,women
34412,women
34413,men
34414,men
34415,women
34390,men
34392,women
34452,men
17729,women
17751,men
17732,men
34442,women
17731,men
34443,men
17730,women
34444,women
34445,men
34446,women
34430,men
34447,men
17728,men
34448,women
34449,men
34450,men
34451,men
17727,women
17726,men
34431,men
34429,women
34393,men
34399,women
17765,men
17764,men
17763,men
34395,men
17762,men
34396,women
34397,women
34398,men
17761,men
34406,women
34400,men
17760,men
34401,men
34402,women
34403,women
34404,women
34405,men
17759,women
34676,women
34695,men
34520,women
34696,women
34619,women
34620,women
34621,women
34622,men
34623,men
34624,men
34625,men
34626,women
34627,men
34628,men
34629,men
34630,women
34631,women
17675,men
34632,women
34633,women
17677,men
34611,women
34610,men
34618,men
34617,men
34616,men
34561,women
34564,men
17691,men
34556,women
34557,women
34558,women
34559,women
17690,men
34560,men
34562,men
34615,women
34563,men
17682,women
17681,women
34634,men
34587,men
17676,women
34613,women
34614,women
34597,men
34588,women
34589,women
34199,women
34191,women
34193,women
34194,women
34195,women
34196,women
34197,men
17871,men
34198,women
34200,men
34389,women
34201,men
34202,men
34203,men
34204,women
34205,men
17870,women
34207,women
34208,women
17767,men
17766,women
34590,men
34609,women
34591,women
34592,women
34593,women
34594,women
17679,women
34595,women
34596,women
34598,women
34599,women
34608,men
34600,men
34601,men
34602,men
34603,men
34604,men
17678,men
34606,men
34607,women
34555,women
34553,men
34552,women
34680,men
34691,women
34683,women
17657,women
34677,women
34678,men
34679,men
17656,women
17655,women
34681,men
34693,women
17654,men
34682,men
17653,men
17649,men
34684,women
34685,women
34686,men
17652,men
34692,men
34714,women
17651,men
34704,women
17648,men
34697,women
34698,women
34699,women
34700,men
34701,men
17647,men
34703,women
34705,men
34713,men
34706,men
34707,men
34708,women
17646,men
34709,women
34710,women
34711,women
34712,women
34687,men
34688,men
34551,men
34565,men
34580,men
34581,men
34582,men
34583,men
34584,men
17684,men
17683,men
17688,men
17689,men
34578,women
34554,women
34545,men
34546,women
17693,women
17692,men
34548,men
34549,women
34550,men
34579,women
34577,men
34689,women
34568,women
34690,men
17650,women
34637,men
34636,men
34635,women
34585,men
34566,men
34567,women
17687,men
34576,men
34569,women
34570,men
34571,women
34572,men
34573,women
17686,men
34574,men
17685,men
17702,men
17703,women
15897,men
42191,women
42325,men
42326,men
42327,women
42328,women
42329,men
42330,men
42331,men
15836,men
42333,women
42334,women
15835,men
42335,men
15834,women
42336,women
15839,women
15840,women
42316,men
42305,men
15844,women
15837,women
42324,men
42323,men
42266,men
42258,women
42259,women
42260,men
42261,women
42262,women
42263,men
42264,men
42265,women
42292,women
42322,women
42293,women
42294,women
15845,women
42318,women
42319,men
42320,women
42321,women
15838,women
42296,women
42297,women
42298,women
42185,men
42178,men
42179,men
42180,men
15870,women
42181,men
42182,men
42183,men
42184,women
15869,women
15862,women
15868,men
15867,women
15866,men
42187,men
42188,men
42189,women
15865,women
15864,men
42177,women
42242,women
15843,women
42308,men
42300,men
42301,women
42302,men
42303,men
42304,men
42306,men
15841,men
42307,women
42309,women
42243,men
42310,men
15842,men
42311,men
42312,women
42313,women
42314,women
42315,men
42244,women
42257,women
42256,men
42255,men
42020,women
42014,women
15904,men
42016,men
15903,men
15902,men
42017,women
15901,men
42019,women
42022,men
42021,women
42031,women
42023,women
15900,men
42024,men
42025,men
42026,women
42027,men
42028,men
42013,men
42032,women
42029,women
15893,women
42039,men
42040,women
42041,women
42042,women
15896,men
42043,men
15895,men
15894,women
15892,women
42033,women
42045,women
42046,men
42047,women
15891,women
42048,men
15890,women
42050,women
42034,women
15899,men
42030,women
42254,women
15850,men
42288,women
15846,men
42290,men
42291,women
42269,men
15849,men
15873,women
42267,women
42245,women
42287,women
42246,men
42247,women
42248,men
42249,men
42250,men
42251,men
42252,women
42253,women
15847,men
42286,women
15874,women
42275,women
42151,women
15833,men
42268,women
42270,men
42271,women
15848,men
42273,women
42274,men
42276,men
42285,women
42277,women
42278,men
42279,men
42280,men
42281,women
42282,men
42283,women
42284,women
15863,women
42192,men
34508,women
42193,men
34460,women
34461,men
34462,women
34463,women
34464,women
34465,men
17723,men
34466,men
17722,men
17720,men
34467,women
17719,men
34468,women
34469,women
34470,women
34471,men
34472,women
34473,men
17717,men
34477,men
34458,men
34478,women
34492,men
34485,women
34486,women
34487,men
34488,men
34489,men
34490,men
17713,men
34491,men
17712,women
17715,women
34493,men
34494,women
34495,women
34496,women
34497,men
17711,men
34498,men
34499,women
34474,women
17716,women
34475,men
34509,women
34538,women
34539,men
34540,men
17695,men
34541,men
34523,women
34522,women
17701,men
17708,men
34536,women
17707,women
17706,men
17705,men
34503,women
34504,women
34505,men
34506,men
34507,women
34537,men
17696,men
34476,men
34527,men
34500,men
34501,women
17710,women
17709,men
17700,men
34524,men
17699,women
34526,women
34528,women
17697,men
34529,men
34530,women
34531,women
34532,men
34533,men
34534,men
34535,men
17698,women
34484,men
17714,men
34482,men
42219,men
42169,men
42170,women
42171,women
42172,women
42194,women
42196,women
42241,men
42197,men
42220,men
42167,women
42221,women
15853,men
42223,men
42224,women
15852,women
42226,women
42227,men
15851,women
42168,men
15871,women
42229,men
42156,women
42176,women
42175,women
42174,men
42162,men
42152,women
42153,women
42154,women
42155,women
42157,women
42166,men
42158,men
42159,men
42160,men
15872,women
42163,men
42173,women
42164,men
42165,women
42228,men
42230,men
34481,women
42211,men
42205,men
15858,men
42215,women
42207,women
15857,men
15856,men
15855,men
42210,men
42212,men
42204,women
15854,men
42213,men
42214,men
38264,men
38262,men
32880,women
34479,women
34480,women
15859,men
42203,women
42231,men
42240,men
42232,women
42233,men
42234,men
42235,women
42236,women
42237,men
42238,men
42239,women
42218,men
42202,women
42217,women
42216,men
42206,women
15861,women
42198,women
42199,women
15860,men
42201,men
16014,women
41570,women
34209,men
43531,men
43646,men
43648,men
43841,women
43770,women
43772,men
43773,men
43774,men
43775,women
43776,men
43777,men
43778,men
15526,women
43780,women
43781,women
43782,women
43783,men
43784,women
43785,women
43786,women
43529,men
43528,women
43527,women
43518,women
43509,men
43510,men
43511,women
43512,women
43513,men
43514,men
43515,men
43517,women
43519,women
43526,men
43520,women
43530,women
43521,men
43522,women
43523,women
43524,men
43525,women
15571,men
43787,women
43788,men
43789,men
43767,men
43759,women
43760,women
43761,women
43762,women
43763,women
15527,men
43765,men
43766,men
43794,men
43757,men
43795,men
43796,women
43797,women
43821,men
43822,men
15519,women
43823,men
43824,men
43758,men
43756,men
43790,men
43748,women
43791,women
15525,women
43792,women
43793,men
43771,women
43769,men
43649,men
43768,men
43749,men
15528,women
43750,women
15530,men
43751,women
15529,men
43752,men
43753,men
43754,women
43755,men
15572,men
43532,women
41579,women
43533,men
43497,women
15578,men
43498,men
15577,men
43500,men
15576,men
15575,men
43502,women
43503,women
15574,men
43487,women
43486,men
15583,men
43474,women
43465,women
43466,women
43467,men
43468,women
43469,women
43496,men
43495,women
15579,men
43506,women
43618,women
43619,women
43620,women
43621,men
43622,women
43556,men
15567,women
43555,women
43488,women
43494,men
43489,women
15582,men
15581,women
43490,women
43491,men
15580,women
43492,men
43493,women
43470,women
43471,women
15585,men
15569,women
43539,women
43540,women
43541,men
43542,men
43543,men
43544,women
43545,women
15570,women
43546,men
43537,men
15568,men
43547,men
43548,men
43549,men
43550,men
43551,women
43552,women
43553,men
43538,women
43536,women
43472,women
43481,women
43473,men
43475,men
43485,men
43476,men
43477,women
43478,women
43479,women
43480,women
15584,women
43535,men
43482,women
43483,men
43484,men
43505,women
43507,women
43554,women
43508,women
43534,men
43825,men
43826,men
43827,women
43828,women
43734,men
43735,women
43736,women
43737,women
43738,women
43740,men
15532,men
43742,men
43743,men
43744,women
43721,women
43720,men
43719,women
43707,men
43698,men
43699,women
15539,men
43701,women
43702,men
43733,women
15534,men
43732,women
43697,men
43666,men
43667,men
43668,men
43669,women
43670,women
15542,women
43696,women
15531,men
43722,women
43731,women
43723,men
43724,women
43725,women
43726,women
43727,women
43728,men
43729,men
43730,women
43703,women
43704,men
15538,women
41735,men
41727,women
41728,women
41729,men
41730,women
41731,women
15980,men
41733,men
41734,women
41736,men
41725,men
41737,men
41738,women
41739,men
41740,women
15979,men
41741,women
41742,men
15978,men
41726,men
41724,women
43705,women
15537,men
43706,women
43708,men
43718,women
43709,women
43710,men
43711,men
43712,women
43713,men
43714,men
41723,men
15536,men
43716,men
43717,women
42699,women
42698,women
42697,men
41720,women
41722,women
43665,women
43664,men
43663,men
43810,women
43802,men
43803,men
43804,women
15524,men
43806,men
43807,men
43809,men
43817,women
15523,women
43800,women
43811,men
43812,women
43813,men
43814,men
43815,women
43816,women
15521,men
15520,men
43801,women
43799,men
43746,men
15517,men
43829,men
43830,women
43831,women
15518,men
43833,men
43834,men
43835,men
43836,women
43837,women
43798,women
43838,men
43839,women
15516,men
15515,men
43820,women
43819,women
43818,men
43808,men
43747,women
43745,men
43662,women
43653,women
43694,men
43673,men
